ids,labels,parents,values,colors
Urban,Urban hukou,,200,#000000
Inside,Inside<br>system,Urban,100,#000000
Outside,Outside<br>system,Urban,100,#000000
TemporaryWorkers,Temporary<br>workers,Outside,33.33,#000000
Peddlers,Peddlers,Outside,33.33,#000000
SelfEmployed,Self-employed,Outside,33.33,#000000
State,State<br>ownership,Inside,50,#000000
Collective,Collective<br>ownership,Inside,50,#000000
BigCollective,Big<br>collective,Collective,25,#000000
SmallCollective,Small<br>collective,Collective,25,#000000
CollectiveUnit,Enterprise<br>unit,BigCollective,12.5,#000000
CooperativePublic,Public<br>institution,BigCollective,12.5,#000000
LaneProduction,Lane<br>production<br>group,SmallCollective,8.3,#000000
Cooperative,Cooperative<br>enterprise,SmallCollective,8.3,#000000
SmallCollectiveOthers,Others,SmallCollective,8.3,#000000
PartyGov,Party<br>&<br>gov,State,16.6,#000000
StatePublic,Public<br>institution,State,16.6,#000000
StateEnterprise,State<br>enterprise,State,16.6,#000000
PartyGovCadre,Cadres,PartyGov,8.3,#000000
PartyGovWorker,Workers,PartyGov,8.3,#000000
StatePublicCadre,Cadres,StatePublic,8.3,#000000
StatePublicWorker,Workers,StatePublic,8.3,#000000
StateEnterpriseCadre,Cadres,StateEnterprise,8.3,#000000
StateEnterpriseWorker,Workers,StateEnterprise,8.3,#000000
StateEnterpriseCadreUFW,UFW,StateEnterpriseCadre,2.3,#000000
StateEnterpriseCadreMass,Other,StateEnterpriseCadre,6,#000000
PublicInstitutionCadreUFW,UFW,StatePublicCadre,2.3,#000000
PublicInstitutionCadreMass,Other,StatePublicCadre,6,#000000
PartyGovCadreUFW,UFW,PartyGovCadre,2.3,#000000
PartyGovCadreMass,Other,PartyGovCadre,6,#000000
StateEnterpriseWorkersUFW,UFW,StateEnterpriseWorker,2.3,#000000
StateEnterpriseWorkersMass,Other,StateEnterpriseWorker,6,#000000
StatePublicWorkersUFW,UFW,StatePublicWorker,2.3,#000000
StatePublicWorkersMass,Other,StatePublicWorker,6,#000000
PartyGovWorkersUFW,UFW,PartyGovWorker,2.3,#000000
PartyGovWorkersMass,Other,PartyGovWorker,6,#000000
