ids,labels,parents,values,colors
Urban,Urban hukou,,200,#fff
Inside,Inside<br>system,Urban,100,#25190D
Outside,Outside<br>system,Urban,100,#818b35
TemporaryWorkers,Temporary<br>workers,Outside,33.33,#818b35
Peddlers,Peddlers,Outside,33.33,#818b35
SelfEmployed,Self-employed,Outside,33.33,#818b35
State,State<br>ownership,Inside,50,#4B3929
Collective,Collective<br>ownership,Inside,50,#715D4C
BigCollective,Big<br>collective,Collective,25,#715D4C
SmallCollective,Small<br>collective,Collective,25,#715D4C
CollectiveUnit,Enterprise<br>unit,BigCollective,12.5,#715D4C
CooperativePublic,Public<br>institution,BigCollective,12.5,#715D4C
LaneProduction,Lane<br>production<br>group,SmallCollective,8.3,#715D4C
Cooperative,Cooperative<br>enterprise,SmallCollective,8.3,#715D4C
SmallCollectiveOthers,Others,SmallCollective,8.3,#715D4C
PartyGov,Party<br>&<br>gov,State,16.6,#4B3929
StatePublic,Public<br>institution,State,16.6,#4B3929
StateEnterprise,State<br>enterprise,State,16.6,#4B3929
PartyGovCadre,Cadres,PartyGov,8.3,#4B3929
PartyGovWorker,Workers,PartyGov,8.3,#4B3929
StatePublicCadre,Cadres,StatePublic,8.3,#4B3929
StatePublicWorker,Workers,StatePublic,8.3,#4B3929
StateEnterpriseCadre,Cadres,StateEnterprise,8.3,#4B3929
StateEnterpriseWorker,Workers,StateEnterprise,8.3,#4B3929
StateEnterpriseCadreUFW,UFW,StateEnterpriseCadre,2.3,#4B3929
StateEnterpriseCadreMass,Other,StateEnterpriseCadre,6,#4B3929
PublicInstitutionCadreUFW,UFW,StatePublicCadre,2.3,#4B3929
PublicInstitutionCadreMass,Other,StatePublicCadre,6,#4B3929
PartyGovCadreUFW,UFW,PartyGovCadre,2.3,#4B3929
PartyGovCadreMass,Other,PartyGovCadre,6,#4B3929
StateEnterpriseWorkersUFW,UFW,StateEnterpriseWorker,2.3,#4B3929
StateEnterpriseWorkersMass,Other,StateEnterpriseWorker,6,#4B3929
StatePublicWorkersUFW,UFW,StatePublicWorker,2.3,#4B3929
StatePublicWorkersMass,Other,StatePublicWorker,6,#4B3929
PartyGovWorkersUFW,UFW,PartyGovWorker,2.3,#4B3929
PartyGovWorkersMass,Other,PartyGovWorker,6,#4B3929
